Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,19.33,19.72,2.1,109387000.0,[]
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,77.47,5.44,28.6,2903480.0,[]
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,85.0,6.01,28.6,83206.0,[]
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,86.02,6.08,28.6,31858700.0,[]
USIMINAS,USIM3,20.48,6.24,22.6,9726950.0,[]
USIMINAS,USIM5,19.66,6.01,22.6,456744000.0,[]
USIMINAS,USIM6,28.0,8.4,22.6,5414.0,[]
VALE,VALE3,110.2,4.23,56.3,2674970000.0,[]
VAMOS,VAMO3,50.0,31.56,23.8,24535700.0,[]
VIVARA S.A.,VIVA3,28.35,33.86,18.3,24533800.0,[]
VIVER,VIVR3,2.42,-10.65,-71.5,13832900.0,['RECUPERAÇÃO JUDICIAL']
TELEF BRASIL,VIVT3,44.0,14.12,13.2,92526500.0,[]
VALID,VLID3,9.7,23.62,3.5,7764110.0,[]
VULCABRAS S/A.,VULC3,8.98,36.86,5.1,5432700.0,[]
VIAVAREJO,VVAR3,12.51,10.48,8.8,471803000.0,[]
WEG SA,WEGE3,32.8,36.69,19.6,342042000.0,[]
WHIRLPOOL S.A.,WHRL3,7.05,8.52,10.2,104017.0,[]
WHIRLPOOL S.A.,WHRL4,8.13,10.12,10.2,231233.0,[]
WIZ S.A.,WIZS3,11.4,3.7,49.1,37380200.0,[]
WLM,WLMM3,26.0,9.55,7.1,13289.0,[]
WLM,WLMM4,32.5,12.25,7.1,50930.0,[]
YDUQS PART,YDUQ3,31.02,47.84,6.6,74796200.0,[]
